Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
219774,25.57,-13.38,14.11,24.35,33.31,1.49,29.13,24.19,46.28,-5.65,-25.70,23.95,-7.57,5.85,42.39,24.53,-30.21,-14.48,-44.38,24.41,219774324,219775140,219775140,219775866,219775866,219776592,219776592,219777321,219777321,219778047,816,726,726,729,2997
219990,25.78,-13.19,14.78,24.34,33.62,1.44,29.39,24.17,46.48,-5.52,-26.26,23.95,-7.15,6.05,42.52,24.55,-30.15,-14.37,-43.87,24.43,219990324,219991149,219991149,219991874,219991874,219992599,219992599,219993332,219993333,219994058,825,725,725,734,3009
220206,25.90,-12.84,14.29,24.36,33.62,1.18,29.05,24.18,46.36,-5.68,-26.06,23.95,-7.13,6.35,42.97,24.53,-30.45,-14.67,-44.20,24.44,220206324,220207140,220207140,220207866,220207866,220208592,220208592,220209321,220209321,220210047,816,726,726,729,2997
220422,26.13,-13.13,14.43,24.35,33.45,1.47,28.60,24.19,46.45,-5.61,-26.17,23.94,-7.06,6.10,42.53,24.51,-30.27,-14.48,-43.61,24.42,220422324,220423149,220423149,220423874,220423874,220424599,220424600,220425332,220425333,220426058,825,725,726,733,3009
220638,26.01,-13.13,14.70,24.38,33.50,1.53,29.26,24.16,46.48,-5.71,-26.36,23.94,-7.49,5.92,42.46,24.55,-30.31,-14.36,-44.08,24.40,220638324,220639140,220639140,220639866,220639866,220640591,220640592,220641321,220641322,220642047,816,726,726,730,2998
220854,25.65,-13.04,14.45,24.36,33.52,1.40,28.65,24.15,46.61,-5.78,-26.53,23.94,-7.46,6.01,42.59,24.52,-30.40,-14.97,-44.14,24.41,220854324,220855149,220855149,220855875,220855875,220856599,220856600,220857332,220857333,220858058,825,726,725,733,3009
221070,25.83,-12.92,14.26,24.34,33.27,1.44,29.90,24.17,46.44,-5.60,-25.67,23.95,-7.48,6.08,42.27,24.53,-30.30,-14.40,-43.96,24.41,221070324,221071140,221071141,221071866,221071866,221072591,221072591,221073321,221073321,221074046,817,725,725,730,2997
221286,25.78,-12.91,14.16,24.35,33.45,1.63,29.25,24.18,46.57,-5.84,-25.11,23.96,-7.26,6.12,42.57,24.55,-30.45,-14.81,-44.23,24.40,221286324,221287149,221287149,221287874,221287874,221288599,221288599,221289332,221289333,221290058,825,725,725,734,3009
221502,25.71,-12.89,14.23,24.36,33.53,1.48,29.35,24.18,46.74,-5.46,-26.02,23.94,-7.42,5.93,42.22,24.50,-30.25,-14.56,-44.60,24.40,221502324,221503140,221503140,221503866,221503867,221504592,221504592,221505321,221505322,221506047,816,727,725,730,2998
221718,25.61,-13.13,14.65,24.34,33.69,1.57,29.73,24.18,46.85,-5.75,-26.05,23.96,-7.18,6.35,42.33,24.52,-30.48,-14.47,-44.73,24.40,221718324,221719149,221719149,221719873,221719874,221720598,221720599,221721331,221721332,221722056,825,725,725,733,3008
221934,25.76,-13.09,14.02,24.35,33.62,1.67,29.63,24.19,46.33,-5.41,-26.53,23.94,-7.55,5.85,41.90,24.51,-30.66,-14.43,-44.41,24.42,221934324,221935140,221935140,221935866,221935866,221936592,221936592,221937321,221937322,221938047,816,726,726,730,2998
222150,25.98,-13.13,14.17,24.34,33.31,1.35,29.58,24.19,46.63,-5.61,-25.95,23.94,-7.28,6.04,42.29,24.52,-30.32,-14.60,-44.66,24.42,222150324,222151149,222151149,222151874,222151874,222152599,222152599,222153332,222153333,222154058,825,725,725,734,3009
222366,25.75,-12.96,14.51,24.36,33.77,1.24,29.15,24.19,46.53,-5.44,-26.11,23.94,-7.25,6.03,42.98,24.48,-30.15,-14.73,-44.07,24.40,222366324,222367140,222367140,222367865,222367865,222368589,222368590,222369321,222369321,222370046,816,725,725,731,2997
222582,26.06,-13.27,13.99,24.35,33.59,1.43,29.43,24.18,46.55,-5.67,-25.95,23.95,-7.23,5.92,42.24,24.54,-30.49,-14.83,-44.25,24.40,222582324,222583149,222583149,222583874,222583874,222584599,222584599,222585332,222585332,222586057,825,725,725,733,3008
222798,26.00,-12.90,14.15,24.37,33.50,1.24,29.66,24.18,46.53,-5.47,-26.07,23.94,-7.23,5.86,42.35,24.50,-30.46,-14.77,-44.52,24.40,222798324,222799140,222799140,222799866,222799866,222800591,222800592,222801321,222801322,222802047,816,726,726,730,2998
223014,25.74,-13.03,13.83,24.37,33.41,1.49,29.83,24.20,46.58,-5.34,-26.37,23.95,-7.10,6.04,42.17,24.51,-30.53,-14.67,-43.99,24.41,223014324,223015149,223015149,223015875,223015875,223016600,223016600,223017333,223017334,223018059,825,726,725,734,3010
223230,25.90,-13.04,14.39,24.35,33.56,1.31,29.62,24.19,46.62,-5.43,-25.98,23.95,-7.15,6.28,42.95,24.52,-30.46,-14.46,-43.75,24.43,223230324,223231140,223231140,223231866,223231866,223232592,223232592,223233321,223233322,223234047,816,726,726,730,2998
223446,25.96,-13.02,13.47,24.34,33.73,1.34,30.08,24.19,46.60,-5.39,-25.50,23.93,-6.53,5.71,42.61,24.54,-30.55,-14.57,-44.28,24.41,223446324,223447149,223447149,223447875,223447875,223448600,223448601,223449333,223449334,223450059,825,726,726,733,3010
223662,26.01,-12.98,14.35,24.36,33.33,1.52,30.08,24.19,46.46,-5.72,-26.12,23.98,-6.89,5.91,42.91,24.52,-30.57,-14.41,-43.04,24.42,223662324,223663140,223663140,223663866,223663867,223664592,223664592,223665321,223665321,223666047,816,727,725,729,2997
223878,26.00,-12.92,14.37,24.39,33.49,1.66,29.90,24.20,46.72,-5.72,-26.19,23.97,-7.02,5.84,42.68,24.52,-30.76,-14.71,-43.22,24.40,223878324,223879149,223879149,223879874,223879874,223880599,223880599,223881332,223881333,223882058,825,725,725,734,3009
224094,25.72,-13.06,14.68,24.37,33.70,1.53,29.74,24.19,46.61,-5.51,-26.13,23.96,-6.93,5.91,42.72,24.51,-30.69,-14.73,-44.62,24.41,224094324,224095140,224095140,224095866,224095866,224096592,224096592,224097321,224097322,224098047,816,726,726,730,2998
225090,25.35,-13.09,14.39,24.38,33.67,1.29,29.97,24.19,46.82,-5.44,-26.05,23.98,-7.12,6.11,42.59,24.56,-30.55,-14.36,-44.12,24.43,225090335,225091135,225091136,225091860,225091861,225092586,225092586,225093307,225093308,225094041,801,725,725,722,2973
225306,25.72,-13.06,13.90,24.39,33.37,1.37,29.88,24.18,46.73,-5.96,-25.74,23.94,-7.16,5.72,42.94,24.52,-30.47,-14.81,-43.78,24.40,225306324,225307140,225307140,225307866,225307867,225308591,225308592,225309321,225309322,225310047,816,727,725,730,2998
225522,25.58,-13.05,13.75,24.36,33.75,1.26,29.61,24.21,46.80,-5.61,-26.52,23.96,-7.01,5.76,43.17,24.51,-30.30,-14.94,-43.95,24.39,225522324,225523149,225523149,225523875,225523875,225524601,225524601,225525333,225525334,225526059,825,726,726,733,3010
225738,25.78,-12.80,14.29,24.37,33.61,1.27,29.64,24.21,46.66,-5.41,-26.07,23.98,-7.18,5.74,43.05,24.53,-30.55,-14.53,-43.56,24.41,225738324,225739140,225739140,225739866,225739866,225740591,225740591,225741321,225741322,225742047,816,726,725,731,2998
225954,25.74,-12.93,14.47,24.38,33.72,1.38,29.41,24.20,46.55,-5.52,-25.84,23.93,-7.10,5.89,42.56,24.50,-30.59,-14.57,-44.03,24.41,225954324,225955149,225955149,225955875,225955876,225956600,225956601,225957333,225957334,225958058,825,727,725,733,3010
226170,25.82,-12.81,14.65,24.38,33.31,1.68,29.79,24.20,46.87,-5.85,-25.84,23.95,-7.26,6.13,42.00,24.52,-30.39,-14.79,-43.66,24.40,226170324,226171140,226171140,226171866,226171867,226172592,226172592,226173321,226173322,226174047,816,727,725,730,2998
226386,25.93,-12.71,14.16,24.34,33.69,1.35,29.49,24.20,46.56,-5.84,-26.42,23.98,-7.15,6.11,42.20,24.50,-30.37,-14.79,-44.24,24.44,226386324,226387149,226387149,226387874,226387874,226388599,226388599,226389332,226389333,226390057,825,725,725,734,3009
226602,25.48,-13.06,14.26,24.38,33.61,1.27,29.48,24.21,46.77,-5.74,-26.30,23.93,-7.07,6.01,42.69,24.55,-30.09,-14.69,-44.05,24.41,226602324,226603140,226603140,226603866,226603867,226604591,226604592,226605321,226605322,226606047,816,727,725,730,2998
226818,25.84,-13.32,14.13,24.37,33.80,1.10,29.31,24.20,46.57,-5.51,-26.09,23.96,-7.12,5.79,42.58,24.55,-30.35,-14.40,-43.73,24.41,226818324,226819149,226819149,226819873,226819874,226820599,226820599,226821332,226821332,226822057,825,725,725,733,3008
227034,25.85,-13.00,14.10,24.34,33.61,1.35,30.02,24.21,46.79,-5.67,-25.77,23.94,-6.97,6.13,42.43,24.55,-30.45,-14.53,-44.38,24.41,227034324,227035140,227035141,227035865,227035866,227036591,227036591,227037321,227037322,227038047,817,725,725,731,2998
227250,25.99,-13.35,13.72,24.35,33.30,1.31,29.34,24.18,46.68,-6.10,-25.65,23.95,-6.92,6.39,42.11,24.53,-30.33,-14.94,-44.65,24.39,227250324,227251149,227251149,227251874,227251874,227252599,227252599,227253332,227253333,227254057,825,725,725,734,3009
227466,26.08,-13.16,14.23,24.36,33.56,1.41,29.42,24.22,46.72,-5.67,-26.57,23.94,-7.10,6.00,42.01,24.53,-30.47,-14.20,-43.97,24.40,227466324,227467140,227467140,227467866,227467867,227468592,227468592,227469321,227469322,227470047,816,727,725,730,2998
227682,25.89,-13.16,14.33,24.36,33.53,1.22,29.37,24.19,46.98,-5.98,-25.19,23.97,-6.81,6.18,41.82,24.54,-30.57,-14.51,-43.62,24.43,227682324,227683149,227683149,227683875,227683875,227684600,227684601,227685333,227685334,227686058,825,726,726,733,3010
227898,25.98,-13.15,14.54,24.38,33.73,1.21,29.66,24.15,46.67,-5.62,-26.15,23.94,-7.07,5.94,42.53,24.50,-30.50,-14.42,-43.96,24.42,227898324,227899140,227899140,227899866,227899866,227900591,227900592,227901321,227901321,227902047,816,726,726,729,2997
228114,26.16,-13.17,13.60,24.36,33.72,1.15,29.37,24.17,46.83,-5.65,-25.59,23.98,-7.13,5.93,42.40,24.52,-30.30,-14.38,-43.38,24.40,228114324,228115149,228115149,228115874,228115874,228116599,228116600,228117332,228117333,228118058,825,725,726,733,3009
228330,26.04,-13.12,14.64,24.38,33.42,1.44,29.41,24.19,46.73,-5.28,-26.55,23.99,-7.13,6.06,43.24,24.52,-30.36,-14.40,-43.78,24.41,228330324,228331140,228331140,228331865,228331865,228332591,228332591,228333321,228333322,228334047,816,725,726,731,2998
228546,25.86,-12.85,14.42,24.36,33.89,1.60,30.00,24.18,46.58,-5.75,-25.38,23.97,-6.98,6.19,43.06,24.52,-30.40,-14.46,-43.46,24.40,228546324,228547149,228547149,228547875,228547875,228548600,228548601,228549333,228549334,228550059,825,726,726,733,3010
228762,25.71,-13.17,14.79,24.34,33.60,1.26,29.27,24.19,46.54,-5.87,-26.08,23.96,-6.96,5.96,42.41,24.52,-30.58,-14.31,-43.96,24.40,228762324,228763140,228763140,228763865,228763865,228764591,228764591,228765322,228765322,228766048,816,725,726,731,2998
228978,25.86,-13.42,15.00,24.30,33.76,1.33,29.61,24.16,46.79,-5.73,-25.91,23.97,-6.64,5.90,42.48,24.55,-30.43,-14.21,-43.26,24.40,228978324,228979149,228979150,228979875,228979875,228980599,228980600,228981332,228981333,228982057,826,725,725,733,3009
229194,25.70,-13.37,15.04,24.37,33.70,1.47,29.25,24.20,46.60,-5.61,-25.88,23.97,-7.16,5.98,42.40,24.49,-30.24,-14.49,-43.08,24.41,229194324,229195140,229195141,229195866,229195866,229196591,229196592,229197321,229197322,229198047,817,725,726,730,2998
229410,25.79,-13.02,14.66,24.35,33.90,1.39,29.12,24.19,46.99,-5.50,-25.84,23.93,-7.21,6.07,42.46,24.49,-30.33,-14.48,-43.85,24.39,229410324,229411149,229411149,229411874,229411874,229412599,229412599,229413332,229413332,229414057,825,725,725,733,3008
229626,25.55,-13.25,14.32,24.38,33.88,1.47,28.91,24.21,46.78,-5.76,-25.36,23.93,-6.70,6.14,43.01,24.53,-30.63,-14.54,-43.38,24.40,229626324,229627140,229627140,229627866,229627866,229628592,229628592,229629321,229629322,229630047,816,726,726,730,2998
229842,26.16,-13.22,15.18,24.36,33.41,1.39,29.25,24.21,46.79,-5.68,-25.52,23.97,-7.30,5.98,43.12,24.51,-30.49,-14.64,-43.94,24.41,229842324,229843149,229843150,229843875,229843875,229844600,229844600,229845333,229845334,229846059,826,725,725,734,3010
230058,25.80,-13.18,15.38,24.36,33.51,1.33,29.47,24.20,47.02,-5.82,-25.99,23.95,-6.80,6.03,42.64,24.50,-30.33,-14.63,-43.45,24.39,230058324,230059140,230059141,230059866,230059867,230060591,230060592,230061321,230061322,230062047,817,726,725,730,2998
230274,26.10,-13.11,14.53,24.37,33.48,1.47,29.78,24.20,46.78,-5.82,-25.89,23.97,-7.26,5.80,42.44,24.49,-30.67,-14.71,-43.94,24.41,230274324,230275149,230275149,230275875,230275875,230276600,230276601,230277333,230277334,230278059,825,726,726,733,3010
230490,26.06,-13.20,15.01,24.35,33.54,1.79,29.62,24.19,46.49,-5.95,-26.35,23.96,-7.06,5.96,42.39,24.50,-30.29,-14.56,-43.41,24.40,230490324,230491140,230491141,230491866,230491867,230492592,230492592,230493321,230493322,230494047,817,726,725,730,2998
230706,25.71,-13.09,14.94,24.32,33.95,1.66,29.65,24.20,46.84,-5.82,-26.17,23.97,-7.00,5.67,41.89,24.47,-30.26,-14.78,-43.47,24.45,230706324,230707149,230707150,230707875,230707875,230708600,230708600,230709333,230709334,230710059,826,725,725,734,3010
230922,25.81,-13.25,14.40,24.34,33.57,1.73,29.45,24.18,46.96,-5.94,-26.25,23.96,-6.72,5.68,42.64,24.51,-30.48,-14.03,-44.12,24.43,230922324,230923140,230923140,230923866,230923866,230924592,230924592,230925321,230925322,230926047,816,726,726,730,2998
231138,25.71,-13.16,14.05,24.34,33.40,1.41,29.13,24.19,46.48,-5.70,-25.96,23.92,-6.87,6.06,42.13,24.52,-30.18,-14.75,-44.49,24.40,231138324,231139149,231139149,231139874,231139874,231140599,231140599,231141332,231141333,231142058,825,725,725,734,3009
231354,25.76,-12.88,14.34,24.34,32.98,1.33,29.97,24.18,46.52,-5.32,-25.76,23.97,-7.00,6.27,42.85,24.52,-30.49,-14.58,-43.45,24.40,231354324,231355140,231355140,231355866,231355866,231356591,231356592,231357321,231357322,231358047,816,726,726,730,2998
231570,26.03,-12.89,14.29,24.34,33.37,1.45,29.10,24.18,46.73,-5.74,-25.09,23.93,-7.15,6.05,41.71,24.49,-30.50,-14.55,-44.43,24.41,231570324,231571149,231571149,231571875,231571875,231572600,231572601,231573333,231573334,231574059,825,726,726,733,3010
231786,25.79,-13.25,14.58,24.33,33.03,1.34,29.48,24.17,46.79,-5.55,-26.00,23.95,-7.12,5.86,42.14,24.52,-30.61,-14.71,-43.95,24.44,231786324,231787140,231787140,231787866,231787866,231788592,231788592,231789321,231789322,231790047,816,726,726,730,2998
232002,25.85,-13.13,14.09,24.36,33.17,1.57,29.37,24.20,46.77,-5.75,-25.44,23.98,-7.05,6.05,42.94,24.49,-30.52,-14.44,-44.03,24.39,232002324,232003149,232003149,232003875,232003875,232004601,232004601,232005334,232005335,232006059,825,726,726,734,3011
232218,25.81,-13.08,14.71,24.34,33.58,1.83,29.84,24.20,46.59,-5.93,-26.29,23.95,-7.26,5.90,42.50,24.50,-30.39,-14.67,-43.99,24.42,232218324,232219140,232219140,232219865,232219865,232220589,232220590,232221329,232221330,232222056,816,725,725,740,3006
232434,25.90,-13.10,14.33,24.33,33.75,1.44,29.85,24.18,46.52,-5.37,-26.32,23.95,-6.98,6.04,42.26,24.51,-30.52,-14.71,-44.44,24.41,232434324,232435149,232435149,232435875,232435875,232436600,232436601,232437333,232437334,232438059,825,726,726,733,3010
232650,25.80,-13.01,15.20,24.34,33.61,1.26,30.44,24.18,46.66,-5.44,-25.56,23.96,-6.94,5.86,41.89,24.52,-30.20,-14.33,-44.08,24.43,232650324,232651140,232651141,232651866,232651866,232652592,232652592,232653321,232653322,232654047,817,725,726,730,2998
232866,25.66,-13.16,14.52,24.33,33.53,1.40,28.94,24.17,46.40,-5.55,-26.31,23.94,-6.91,5.71,42.47,24.49,-30.61,-14.49,-43.98,24.40,232866324,232867149,232867149,232867875,232867876,232868601,232868601,232869333,232869334,232870059,825,727,725,733,3010
233082,25.52,-12.99,14.62,24.34,33.59,1.59,29.49,24.18,46.65,-5.79,-26.67,23.98,-7.10,5.66,42.16,24.53,-30.64,-14.68,-44.42,24.44,233082324,233083140,233083140,233083865,233083866,233084591,233084591,233085321,233085322,233086047,816,726,725,731,2998
233298,25.88,-12.94,15.07,24.35,33.38,1.74,30.34,24.16,46.44,-5.92,-25.75,23.99,-7.16,6.03,42.37,24.52,-30.36,-14.35,-43.57,24.41,233298324,233299149,233299150,233299875,233299875,233300600,233300600,233301333,233301334,233302059,826,725,725,734,3010
233514,25.65,-13.00,14.59,24.36,33.45,1.65,29.83,24.19,46.72,-5.97,-25.94,23.97,-6.98,5.61,42.19,24.50,-30.15,-14.55,-43.42,24.41,233514324,233515140,233515141,233515865,233515866,233516591,233516591,233517322,233517322,233518048,817,725,725,731,2998
233730,25.95,-13.06,14.11,24.34,33.48,1.37,29.90,24.17,46.65,-5.72,-25.92,23.93,-6.99,5.87,42.50,24.49,-30.48,-14.45,-44.04,24.43,233730324,233731149,233731149,233731875,233731875,233732600,233732600,233733333,233733334,233734059,825,726,725,734,3010
233946,25.80,-13.08,14.32,24.32,33.61,1.70,29.42,24.19,46.82,-5.86,-25.86,23.94,-7.05,5.92,42.69,24.51,-30.63,-14.35,-44.08,24.41,233946324,233947140,233947140,233947865,233947865,233948590,233948590,233949321,233949322,233950047,816,725,725,732,2998
234162,25.72,-13.21,14.29,24.29,33.62,1.41,29.55,24.20,46.65,-5.46,-26.42,23.96,-7.08,5.80,41.92,24.53,-30.36,-14.58,-43.86,24.41,234162324,234163149,234163149,234163874,234163874,234164599,234164599,234165332,234165333,234166057,825,725,725,734,3009
234378,25.83,-13.04,14.58,24.35,33.58,1.70,29.45,24.18,46.54,-5.75,-25.78,23.94,-7.31,5.73,42.78,24.50,-29.86,-14.49,-44.01,24.42,234378324,234379140,234379140,234379866,234379866,234380592,234380592,234381321,234381321,234382047,816,726,726,729,2997
234594,25.87,-13.12,13.74,24.35,33.65,1.75,29.57,24.17,46.44,-6.15,-26.06,23.96,-7.16,5.71,43.40,24.54,-30.57,-14.63,-43.20,24.42,234594324,234595149,234595149,234595874,234595874,234596599,234596599,234597332,234597332,234598057,825,725,725,733,3008
234810,25.70,-13.43,13.81,24.34,33.70,1.45,28.84,24.21,46.42,-5.74,-26.46,23.97,-6.80,5.72,43.26,24.49,-30.48,-14.60,-44.10,24.41,234810324,234811140,234811140,234811866,234811866,234812591,234812592,234813321,234813322,234814047,816,726,726,730,2998
235026,25.95,-13.16,14.73,24.35,33.87,1.83,29.30,24.18,46.50,-5.53,-25.77,23.95,-7.20,5.49,42.90,24.51,-30.55,-14.86,-44.17,24.41,235026324,235027149,235027149,235027874,235027874,235028599,235028599,235029332,235029333,235030057,825,725,725,734,3009
235242,25.77,-13.11,14.30,24.36,33.40,1.67,29.84,24.20,46.48,-5.55,-26.07,23.94,-6.79,5.77,43.16,24.49,-30.30,-14.45,-44.52,24.43,235242324,235243140,235243140,235243866,235243867,235244592,235244592,235245321,235245322,235246047,816,727,725,730,2998
235458,25.69,-13.20,14.36,24.32,33.32,1.39,29.28,24.21,46.60,-5.43,-26.12,23.99,-7.06,5.39,42.72,24.52,-30.25,-14.44,-44.02,24.42,235458324,235459148,235459149,235459874,235459874,235460599,235460599,235461332,235461333,235462058,825,725,725,734,3009
235674,25.63,-12.75,14.19,24.36,33.51,1.66,29.01,24.21,46.81,-5.30,-26.24,23.94,-7.22,5.73,43.23,24.50,-30.14,-14.80,-43.89,24.43,235674324,235675140,235675140,235675866,235675866,235676591,235676591,235677321,235677321,235678046,816,726,725,730,2997
235890,25.43,-13.31,14.34,24.35,33.82,1.43,29.58,24.17,46.78,-5.63,-26.15,23.95,-6.99,5.63,43.04,24.52,-30.15,-14.51,-44.50,24.42,235890324,235891149,235891149,235891874,235891874,235892600,235892600,235893332,235893333,235894057,825,725,726,733,3009
236106,25.62,-13.03,14.22,24.31,33.82,1.68,29.14,24.16,46.62,-5.78,-26.18,23.91,-7.18,5.49,43.26,24.50,-30.13,-14.54,-43.77,24.41,236106324,236107140,236107140,236107866,236107866,236108591,236108592,236109321,236109322,236110047,816,726,726,730,2998
236322,25.68,-13.17,13.55,24.32,33.90,1.42,29.28,24.18,46.57,-5.87,-26.03,23.97,-7.10,5.44,42.62,24.49,-30.36,-14.68,-44.23,24.37,236322324,236323149,236323149,236323873,236323874,236324599,236324599,236325332,236325332,236326056,825,725,725,733,3008
236538,25.60,-13.02,13.42,24.32,33.64,1.57,29.60,24.16,46.74,-6.02,-26.13,23.95,-6.96,5.64,43.62,24.50,-30.26,-14.81,-43.77,24.43,236538324,236539140,236539140,236539866,236539866,236540591,236540591,236541321,236541322,236542047,816,726,725,731,2998
236754,25.73,-13.07,13.97,24.31,33.68,1.57,28.75,24.18,46.67,-5.69,-26.74,23.92,-7.02,5.60,43.82,24.52,-30.40,-14.74,-43.74,24.43,236754324,236755149,236755149,236755874,236755874,236756599,236756599,236757332,236757333,236758058,825,725,725,734,3009
236970,25.75,-13.31,14.31,24.33,33.84,1.70,29.83,24.19,46.69,-5.96,-26.67,23.95,-7.09,5.69,42.82,24.52,-30.22,-14.41,-43.40,24.38,236970324,236971140,236971140,236971866,236971866,236972592,236972592,236973321,236973322,236974047,816,726,726,730,2998
237186,25.67,-13.13,13.84,24.33,33.67,1.49,29.43,24.17,46.53,-5.88,-25.79,23.93,-6.96,5.57,43.12,24.51,-30.29,-14.78,-43.68,24.41,237186324,237187149,237187149,237187874,237187874,237188599,237188599,237189332,237189333,237190058,825,725,725,734,3009
237402,25.53,-12.89,14.21,24.31,33.64,1.74,29.43,24.17,46.45,-5.89,-25.70,23.94,-6.92,5.69,43.26,24.53,-30.46,-14.70,-43.44,24.42,237402324,237403140,237403140,237403866,237403866,237404592,237404592,237405321,237405321,237406047,816,726,726,729,2997
237618,25.86,-13.18,14.71,24.31,33.60,1.75,29.75,24.22,46.71,-5.93,-26.48,23.95,-7.03,6.04,43.21,24.51,-30.43,-14.75,-43.38,24.42,237618324,237619149,237619149,237619874,237619874,237620599,237620599,237621332,237621333,237622058,825,725,725,734,3009
237834,25.66,-13.09,14.41,24.31,34.02,1.53,28.63,24.16,46.76,-5.61,-26.22,23.95,-6.83,5.66,42.97,24.55,-30.06,-14.44,-44.10,24.42,237834324,237835140,237835140,237835866,237835866,237836591,237836592,237837321,237837322,237838047,816,726,726,730,2998
238050,25.55,-13.00,14.59,24.33,33.51,1.54,30.05,24.16,47.10,-6.15,-27.04,23.95,-7.15,5.84,43.36,24.52,-29.93,-14.81,-44.24,24.41,238050324,238051149,238051149,238051875,238051875,238052600,238052601,238053333,238053334,238054059,825,726,726,733,3010
238266,25.51,-12.97,14.54,24.33,33.61,1.25,29.47,24.15,46.41,-5.74,-25.85,23.97,-6.97,5.74,42.57,24.50,-30.20,-14.92,-43.87,24.41,238266324,238267140,238267140,238267866,238267867,238268592,238268592,238269321,238269321,238270047,816,727,725,729,2997
238482,25.54,-13.15,14.34,24.34,33.57,1.32,29.04,24.17,46.56,-5.67,-25.36,23.95,-6.76,5.69,43.82,24.54,-30.37,-14.81,-44.18,24.40,238482324,238483149,238483149,238483874,238483874,238484599,238484599,238485332,238485333,238486057,825,725,725,734,3009
238698,25.75,-12.84,14.36,24.31,33.73,1.46,29.36,24.18,46.83,-5.80,-25.72,23.91,-6.96,5.71,43.37,24.50,-30.29,-14.73,-44.47,24.44,238698324,238699140,238699140,238699866,238699867,238700592,238700592,238701321,238701322,238702047,816,727,725,730,2998
238914,25.70,-13.29,15.03,24.31,33.86,1.35,29.45,24.19,46.42,-5.35,-26.14,23.95,-6.69,5.54,42.62,24.51,-30.47,-14.47,-44.67,24.41,238914324,238915149,238915150,238915875,238915875,238916601,238916601,238917334,238917335,238918059,826,725,726,734,3011
239130,26.02,-13.16,14.02,24.31,33.75,1.39,28.85,24.17,46.40,-5.62,-26.22,23.93,-7.01,5.61,42.64,24.51,-30.37,-14.80,-43.91,24.42,239130324,239131140,239131140,239131865,239131865,239132591,239132591,239133321,239133322,239134047,816,725,726,731,2998
239346,25.78,-12.95,14.49,24.31,33.49,1.35,29.12,24.17,46.64,-5.66,-26.30,23.95,-6.56,5.76,42.57,24.53,-30.38,-14.71,-44.37,24.45,239346324,239347149,239347149,239347874,239347874,239348599,239348599,239349332,239349333,239350057,825,725,725,734,3009
239562,25.70,-12.91,14.38,24.30,33.30,1.31,29.45,24.18,46.45,-5.50,-26.21,23.94,-6.79,5.91,42.48,24.51,-30.21,-14.72,-44.30,24.40,239562324,239563140,239563140,239563866,239563866,239564592,239564592,239565321,239565321,239566047,816,726,726,729,2997
239778,25.94,-13.09,14.76,24.31,33.54,1.32,29.84,24.17,46.27,-5.42,-26.37,23.92,-7.11,6.02,43.12,24.51,-30.41,-14.31,-44.56,24.43,239778324,239779149,239779149,239779874,239779874,239780598,239780599,239781331,239781332,239782056,825,725,725,733,3008
239994,26.13,-13.09,15.02,24.32,33.53,1.41,29.43,24.16,46.66,-5.48,-26.45,23.95,-6.82,5.67,42.93,24.52,-30.21,-14.77,-43.53,24.39,239994324,239995140,239995141,239995866,239995867,239996592,239996592,239997321,239997322,239998047,817,726,725,730,2998
240210,26.16,-13.04,14.51,24.33,33.46,1.66,29.17,24.18,46.34,-5.55,-26.35,23.94,-6.69,5.74,42.68,24.50,-29.96,-14.43,-44.31,24.40,240210324,240211149,240211149,240211875,240211875,240212599,240212600,240213332,240213333,240214057,825,726,725,733,3009
240426,25.89,-12.83,14.49,24.34,33.40,1.20,29.88,24.16,46.88,-5.68,-25.79,23.96,-6.56,5.55,42.47,24.52,-30.21,-14.52,-43.72,24.42,240426324,240427140,240427140,240427866,240427866,240428591,240428592,240429321,240429322,240430047,816,726,726,730,2998
240642,26.07,-13.03,14.95,24.32,33.26,1.70,29.60,24.20,46.53,-5.35,-25.90,23.95,-6.96,5.62,42.36,24.50,-30.06,-14.71,-44.28,24.42,240642324,240643149,240643150,240643875,240643875,240644600,240644600,240645333,240645334,240646059,826,725,725,734,3010
240858,25.93,-13.06,14.99,24.34,33.27,1.37,28.95,24.15,46.55,-5.35,-26.60,23.94,-7.13,5.81,42.64,24.50,-30.33,-14.71,-44.23,24.41,240858324,240859140,240859141,240859866,240859866,240860591,240860592,240861321,240861322,240862047,817,725,726,730,2998
241074,25.88,-12.89,14.94,24.35,33.49,1.49,29.52,24.17,46.68,-5.74,-26.07,23.95,-7.04,5.72,42.94,24.49,-30.04,-14.23,-43.74,24.41,241074324,241075149,241075150,241075875,241075875,241076600,241076600,241077332,241077332,241078057,826,725,725,732,3008
241290,26.04,-12.83,15.43,24.34,33.90,1.46,29.45,24.17,46.54,-5.62,-26.02,23.94,-7.13,5.90,43.13,24.54,-30.01,-14.34,-43.81,24.42,241290324,241291140,241291141,241291866,241291867,241292592,241292592,241293321,241293322,241294047,817,726,725,730,2998
